Id,TARGET_5Yrs
6001,0.91830254
6003,0.9918429
6007,0.9702996
6012,0.960697
6017,0.81340307
6018,0.98152256
6019,0.9990251
6020,0.6869059
6022,0.9812562
6026,0.95519495
6028,0.7925608
6030,0.9412713
6031,0.9997892
6044,0.715754
6046,0.6582959
6055,0.9881734
6060,0.9132246
6062,0.99929893
6067,0.19214562
6074,0.8683976
6077,0.9774485
6078,0.8738325
6082,0.96307
6084,0.8451872
6088,0.9955408
6089,0.9996737
6090,0.9996493
6097,0.99571747
6102,0.8121037
6106,0.8499099
6108,0.85984516
6109,0.99953973
6116,0.8619094
6119,0.93489945
6120,0.7927831
6122,0.8554864
6124,0.8379263
6127,0.7108383
6129,0.9467681
6132,0.66328585
6134,0.93751955
6139,0.69329405
6140,0.8501721
6141,0.9210572
6149,0.8240248
6151,0.91105556
6152,0.85447705
6154,0.98335373
6156,0.95381856
6157,0.9949896
6161,0.8911534
6173,0.48014894
6174,0.8733646
6176,0.73698163
6177,0.8594297
6178,0.6251945
6185,0.96036935
6189,0.98924834
6191,0.81417036
6195,0.9929612
6201,0.98558354
6203,0.9993899
6213,0.9061484
6215,0.99792707
6221,0.8204885
6229,0.97486
6233,0.9545246
6238,0.6127627
6241,0.62616915
6246,0.99268943
6248,0.9897328
6250,0.6546079
6257,0.9705803
6262,0.90435356
6264,0.9959727
6265,0.8104975
6266,0.86912376
6267,0.93576235
6269,0.9506386
6270,0.9951527
6271,0.99323237
6272,0.3737251
6275,0.81214416
6278,0.9689005
6279,0.9694056
6280,0.8876
6284,0.99691725
6285,0.9435887
6291,0.98120224
6292,0.94977933
6296,0.9973247
6301,0.88658655
6304,0.9860734
6307,0.57635415
6308,0.99703836
6314,0.8763465
6316,0.9106756
6318,0.9731695
6321,0.89511216
6323,0.92429656
6325,0.6732492
6326,0.45189646
6332,0.97763455
6333,0.97147197
6336,0.9879749
6347,0.9542516
6349,0.9942855
6352,0.9996093
6363,0.99896693
6368,0.8860147
6370,0.9953426
6372,0.644701
6373,0.8430719
6382,0.8693804
6403,0.95922285
6406,0.8994491
6408,0.84029305
6409,0.9765346
6411,0.9784201
6412,0.9710745
6414,0.93354434
6421,0.99064904
6430,0.31504816
6431,0.86142045
6434,0.9530069
6436,0.8447903
6445,0.77956724
6448,0.9778881
6456,0.9984717
6459,0.99713624
6462,0.9932412
6468,0.79834723
6470,0.9975051
6474,0.97345996
6485,0.9570509
6486,0.9868172
6489,0.9798915
6493,0.7300296
6498,0.66852313
6500,0.9217322
6501,0.9146704
6506,0.97229224
6509,0.97549653
6513,0.9904766
6514,0.91510916
6524,0.83718985
6525,0.8663654
6529,0.90057784
6533,0.690515
6535,0.6665867
6537,0.96423185
6538,0.97101
6545,0.7266065
6551,0.7808091
6553,0.9548606
6555,0.9853683
6562,0.97040135
6567,0.76315033
6571,0.8844244
6572,0.8431784
6574,0.95498097
6579,0.99821293
6580,0.5147637
6586,0.34834513
6588,0.9864764
6591,0.65256536
6594,0.70031303
6600,0.42105955
6603,0.9992113
6607,0.8903283
6610,0.80161774
6612,0.18244685
6621,0.90663505
6623,0.9988121
6624,0.83764875
6626,0.9904981
6628,0.98538256
6634,0.6708347
6636,0.7090175
6638,0.99614906
6640,0.7350752
6644,0.7299339
6649,0.9930549
6650,0.9693397
6651,0.9640087
6653,0.73587465
6656,0.9737341
6657,0.3483257
6665,0.9535182
6670,0.97919774
6675,0.94371253
6683,0.66402817
6687,0.9431518
6692,0.99013585
6693,0.7638414
6698,0.92349833
6701,0.5398073
6708,0.46680266
6710,0.79501826
6714,0.1778212
6715,0.97642684
6717,0.964791
6718,0.99248475
6720,0.91908646
6730,0.55102235
6732,0.9770577
6735,0.90808964
6736,0.99966896
6737,0.97230536
6745,0.9754902
6746,0.9984993
6759,0.5197019
6764,0.99975926
6768,0.95080256
6769,0.9061015
6772,0.49184147
6773,0.9921515
6775,0.9992041
6780,0.9861566
6784,0.9879038
6785,0.7145787
6790,0.9995474
6791,0.9993876
6792,0.990126
6794,0.9907793
6810,0.87230164
6812,0.8669636
6816,0.8795381
6820,0.95768857
6823,0.8276197
6825,0.9432968
6828,0.8992755
6829,0.99457234
6830,0.9565367
6831,0.71307653
6832,0.6691283
6834,0.8729414
6836,0.59367245
6839,0.94965
6843,0.9596052
6846,0.5713347
6847,0.89102846
6851,0.8001144
6854,0.84643006
6855,0.9911584
6857,0.9956708
6861,0.8841616
6867,0.37501693
6869,0.9085019
6870,0.90950435
6872,0.97962487
6877,0.9367632
6878,0.97271484
6885,0.978289
6887,0.98086345
6889,0.8214553
6890,0.99368894
6894,0.9265605
6897,0.9125432
6906,0.9979329
6915,0.88203704
6916,0.67985207
6917,0.8652504
6920,0.9908501
6921,0.99865663
6922,0.9998721
6923,0.99847394
6935,0.9320624
6936,0.99923027
6937,0.86721516
6940,0.79014707
6946,0.9994554
6948,0.97184765
6949,0.8745635
6956,0.8911823
6957,0.9689372
6959,0.1200059
6960,0.908752
6967,0.9078357
6973,0.8517583
6974,0.9906883
6976,0.83058965
6982,0.90622604
6984,0.86818165
6985,0.8762742
6987,0.83793765
6990,0.78940034
6991,0.99229574
6992,0.96406174
6998,0.5979546
7004,0.92390233
7005,0.9756982
7008,0.97287446
7011,0.988897
7013,0.9244817
7015,0.99101865
7016,0.9594985
7021,0.9594942
7026,0.6374242
7027,0.99963033
7030,0.98595214
7033,0.9160686
7035,0.384126
7039,0.85880536
7044,0.94431734
7046,0.97776276
7047,0.9540036
7048,0.90580624
7050,0.91452134
7052,0.9795776
7053,0.86974293
7054,0.7017335
7057,0.9061743
7060,0.8949312
7062,0.9967051
7070,0.50400305
7076,0.50283706
7077,0.92209935
7081,0.92636406
7089,0.8798464
7091,0.790535
7093,0.97562057
7095,0.83107215
7097,0.9217141
7100,0.35085112
7103,0.9857266
7105,0.9518901
7113,0.96698326
7118,0.9055043
7120,0.794247
7131,0.29261118
7137,0.94318634
7139,0.9687724
7140,0.9668081
7142,0.7760732
7144,0.8873673
7148,0.91958815
7153,0.97662205
7154,0.99742717
7159,0.9164212
7160,0.6488678
7161,0.9711831
7167,0.65532535
7168,0.99708754
7169,0.9879111
7183,0.99767786
7189,0.88392323
7191,0.48472634
7195,0.96082354
7196,0.16878103
7197,0.59455585
7198,0.9905545
7201,0.8522025
7202,0.98793226
7217,0.9788714
7220,0.9255818
7223,0.91240525
7230,0.93690586
7235,0.7798235
7236,0.9901003
7237,0.8521702
7248,0.739126
7249,0.9531176
7253,0.8873173
7255,0.7793016
7256,0.89803386
7257,0.7100437
7264,0.83411205
7266,0.81381774
7275,0.9945791
7284,0.6413368
7287,0.8884307
7289,0.9633566
7290,0.99343514
7292,0.9937621
7293,0.5714271
7296,0.2785879
7298,0.9828997
7305,0.86969346
7308,0.9904221
7311,0.9773512
7312,0.8316792
7314,0.8716809
7315,0.8956964
7320,0.72771144
7324,0.9848844
7326,0.77131325
7333,0.9908749
7334,0.76239574
7337,0.9373031
7338,0.9983182
7344,0.8407418
7350,0.99123913
7353,0.79942065
7355,0.9065745
7356,0.9973084
7357,0.90497226
7359,0.81576306
7360,0.79642403
7361,0.9319864
7362,0.89066404
7363,0.931212
7364,0.96111834
7369,0.97536033
7372,0.98301446
7379,0.99965584
7382,0.8300817
7384,0.9080113
7387,0.98220176
7389,0.9474554
7393,0.28961983
7404,0.93735486
7407,0.97074014
7410,0.7877794
7414,0.9846977
7416,0.7559894
7417,0.9822349
7419,0.872392
7425,0.85706943
7426,0.89485836
7432,0.94135773
7433,0.77250767
7435,0.9864309
7438,0.99508977
7441,0.85959446
7443,0.8668604
7448,0.85415244
7456,0.94712293
7457,0.96244764
7458,0.9990257
7459,0.79415005
7460,0.98990905
7464,0.9755653
7466,0.967612
7467,0.8331134
7470,0.39595124
7472,0.903003
7486,0.64953786
7501,0.8991309
7504,0.9414158
7505,0.74821067
7507,0.9792946
7508,0.9719303
7511,0.97760165
7513,0.91973555
7516,0.7005418
7518,0.99371064
7523,0.9920711
7524,0.39966375
7525,0.9818366
7528,0.6638702
7530,0.9876072
7535,0.2683604
7538,0.81003195
7539,0.5171285
7546,0.95418376
7548,0.40579575
7551,0.87596226
7556,0.6595747
7557,0.859215
7566,0.97943497
7567,0.960193
7573,0.6161445
7575,0.9974021
7577,0.92997843
7579,0.9403448
7582,0.5299734
7583,0.9983432
7587,0.54637164
7590,0.9588893
7599,0.13445194
7600,0.9961068
7602,0.14232117
7605,0.13914697
7606,0.9273331
7611,0.7072078
7613,0.29336628
7615,0.82556546
7631,0.9865024
7637,0.99900717
7639,0.98166144
7640,0.9516506
7642,0.985195
7643,0.97804385
7650,0.94732547
7651,0.9070599
7653,0.9078925
7655,0.98326474
7656,0.6766873
7659,0.99940646
7661,0.9973605
7666,0.97389966
7667,0.851145
7671,0.9857194
7674,0.86769474
7685,0.82026184
7686,0.9646358
7688,0.8309722
7692,0.96469927
7693,0.8251744
7696,0.9954021
7706,0.99520385
7711,0.9913474
7718,0.9811932
7721,0.45491308
7723,0.9935049
7724,0.63271
7728,0.98758125
7729,0.98012084
7731,0.97715205
7732,0.90695244
7738,0.7413533
7745,0.9249479
7751,0.7548348
7758,0.88461185
7760,0.9964736
7761,0.9193063
7763,0.9443062
7766,0.9282854
7767,0.8795137
7774,0.34669113
7779,0.9263417
7780,0.6550029
7784,0.886242
7785,0.9350062
7791,0.89108723
7795,0.9960366
7796,0.98357993
7797,0.13097242
7804,0.98091274
7806,0.72279304
7811,0.84870416
7816,0.9274351
7820,0.523182
7821,0.7506952
7822,0.9935737
7823,0.87842053
7836,0.94989055
7841,0.8894334
7847,0.93716323
7848,0.9178626
7852,0.9961661
7859,0.85418224
7860,0.98473686
7861,0.6846643
7862,0.80079424
7867,0.99756867
7868,0.9685925
7871,0.9835881
7875,0.825554
7886,0.9189611
7888,0.98520595
7896,0.750588
7899,0.8339869
7900,0.71843517
7901,0.9972519
7902,0.9811413
7904,0.98297554
7905,0.9537165
7906,0.9904614
7914,0.7490104
7915,0.9998118
7917,0.99226695
7918,0.97794676
7922,0.62447065
7923,0.8956472
7926,0.9181564
7935,0.7386975
7938,0.940537
7940,0.64681643
7941,0.8215207
7946,0.8870704
7954,0.9426601
7957,0.85366386
7960,0.92035097
7962,0.94262135
7966,0.9031495
7969,0.9978635
7972,0.7719043
7973,0.25587526
7975,0.9986082
7982,0.6194514
7983,0.50347805
7986,0.7965407
7988,0.9996605
7993,0.63873863
7995,0.99643123
7997,0.9770305
8002,0.9670008
8005,0.68877774
8007,0.9996698
8010,0.834815
8013,0.93317235
8015,0.899084
8020,0.85469306
8021,0.8928526
8023,0.9819405
8026,0.997335
8032,0.88294363
8033,0.9458217
8036,0.99610376
8039,0.95922536
8049,0.986108
8052,0.98934877
8057,0.77936095
8064,0.9998708
8066,0.9061662
8072,0.9934263
8075,0.8073363
8076,0.9472744
8082,0.9762155
8084,0.9997713
8086,0.71882284
8089,0.09132232
8090,0.7876557
8096,0.8532577
8099,0.99219733
8113,0.6115517
8114,0.9162324
8121,0.92283076
8125,0.96393967
8126,0.94694203
8130,0.96932507
8133,0.60662913
8134,0.9658114
8139,0.9776759
8144,0.93896604
8145,0.7288378
8148,0.64885724
8153,0.9949092
8163,0.7314812
8165,0.9815004
8166,0.9296727
8168,0.7998687
8170,0.45509347
8172,0.37058416
8173,0.47844392
8175,0.99347234
8176,0.9099344
8178,0.94697577
8181,0.97317445
8183,0.92206603
